mshwords-dPiTcoJm1JE	https://youtube.com/watch?v=dPiTcoJm1JE	Canoe	dPiTcoJm1JE
mshwords-znhZokCzb7o	https://youtube.com/watch?v=znhZokCzb7o	pig	znhZokCzb7o
mshwords-wv43RfAlVjU	https://youtube.com/watch?v=wv43RfAlVjU	peach	wv43RfAlVjU
mshwords-f40adWik_LE	https://youtube.com/watch?v=f40adWik_LE	party	f40adWik_LE
mshwords-muOuyeUOPcA	https://youtube.com/watch?v=muOuyeUOPcA	panda	muOuyeUOPcA
mshwords-lJdyRlC54lo	https://youtube.com/watch?v=lJdyRlC54lo	owl	lJdyRlC54lo
mshwords-1ed4n_Lzo5Q	https://youtube.com/watch?v=1ed4n_Lzo5Q	open	1ed4n_Lzo5Q
mshwords-b6jfBqlL5_I	https://youtube.com/watch?v=b6jfBqlL5_I	octopus	b6jfBqlL5_I
mshwords-i-n-z_IX5QI	https://youtube.com/watch?v=i-n-z_IX5QI	old	i-n-z_IX5QI
mshwords-n5Mfe7smsaY	https://youtube.com/watch?v=n5Mfe7smsaY	on	n5Mfe7smsaY
mshwords-6cuCNgfTv5U	https://youtube.com/watch?v=6cuCNgfTv5U	new	6cuCNgfTv5U
mshwords-4iWzK-kKmIU	https://youtube.com/watch?v=4iWzK-kKmIU	orange	4iWzK-kKmIU
mshwords-jyS1n_ctuVM	https://youtube.com/watch?v=jyS1n_ctuVM	night	jyS1n_ctuVM
mshwords-aRo17Zz53lU	https://youtube.com/watch?v=aRo17Zz53lU	off	aRo17Zz53lU
mshwords-FH_KE5vmmDE	https://youtube.com/watch?v=FH_KE5vmmDE	moose	FH_KE5vmmDE
mshwords-yDNcxRM9Nf8	https://youtube.com/watch?v=yDNcxRM9Nf8	no	yDNcxRM9Nf8
mshwords-enJfJkMD6-4	https://youtube.com/watch?v=enJfJkMD6-4	music	enJfJkMD6-4
mshwords-4sZCJeSbut8	https://youtube.com/watch?v=4sZCJeSbut8	more	4sZCJeSbut8
mshwords-0V2JZuxb9ks	https://youtube.com/watch?v=0V2JZuxb9ks	movie	0V2JZuxb9ks
mshwords-_aMZroO2cIs	https://youtube.com/watch?v=_aMZroO2cIs	mouse	_aMZroO2cIs
mshwords-nFcSfNCaLLg	https://youtube.com/watch?v=nFcSfNCaLLg	money	nFcSfNCaLLg
mshwords-oNzxFlONiNE	https://youtube.com/watch?v=oNzxFlONiNE	moon	oNzxFlONiNE
mshwords-Ww8DUtXvlyA	https://youtube.com/watch?v=Ww8DUtXvlyA	lion	Ww8DUtXvlyA
mshwords-p0pH9V0frOs	https://youtube.com/watch?v=p0pH9V0frOs	mommy	p0pH9V0frOs
mshwords-7AV_3wsY7fk	https://youtube.com/watch?v=7AV_3wsY7fk	monkey	7AV_3wsY7fk
mshwords-l6jQk6eKh4o	https://youtube.com/watch?v=l6jQk6eKh4o	mad	l6jQk6eKh4o
mshwords-jDtqFtV8dbc	https://youtube.com/watch?v=jDtqFtV8dbc	milk	jDtqFtV8dbc
mshwords-uv_2eSsohdI	https://youtube.com/watch?v=uv_2eSsohdI	medicine	uv_2eSsohdI
mshwords-jQAugiV-lLA	https://youtube.com/watch?v=jQAugiV-lLA	light	jQAugiV-lLA
mshwords-GqF8lSxalYo	https://youtube.com/watch?v=GqF8lSxalYo	like	GqF8lSxalYo
mshwords-hSDA_I69yDk	https://youtube.com/watch?v=hSDA_I69yDk	love	hSDA_I69yDk
mshwords-qKGrnO0xHpw	https://youtube.com/watch?v=qKGrnO0xHpw	leaf	qKGrnO0xHpw
mshwords--nYGf9fvzk0	https://youtube.com/watch?v=-nYGf9fvzk0	kite	-nYGf9fvzk0
mshwords-03TT_dQ_eQ4	https://youtube.com/watch?v=03TT_dQ_eQ4	laugh	03TT_dQ_eQ4
mshwords-HBXihyVrvuk	https://youtube.com/watch?v=HBXihyVrvuk	kiss	HBXihyVrvuk
mshwords-JFJdZWrPQK4	https://youtube.com/watch?v=JFJdZWrPQK4	I love you	JFJdZWrPQK4
mshwords-GB1-C29D0bY	https://youtube.com/watch?v=GB1-C29D0bY	jump	GB1-C29D0bY
mshwords-Hkq0DcmpCIY	https://youtube.com/watch?v=Hkq0DcmpCIY	kangaroo	Hkq0DcmpCIY
mshwords-5Vuya0Xuc-I	https://youtube.com/watch?v=5Vuya0Xuc-I	hurt	5Vuya0Xuc-I
mshwords-T24sxbOrNYw	https://youtube.com/watch?v=T24sxbOrNYw	jacket	T24sxbOrNYw
mshwords-nVLjL0yhAUA	https://youtube.com/watch?v=nVLjL0yhAUA	juice	nVLjL0yhAUA
mshwords-DhcTHDFqTfI	https://youtube.com/watch?v=DhcTHDFqTfI	help	DhcTHDFqTfI
mshwords-7rObK2nPJ-o	https://youtube.com/watch?v=7rObK2nPJ-o	in	7rObK2nPJ-o
mshwords-vooL1deih08	https://youtube.com/watch?v=vooL1deih08	ice cream	vooL1deih08
mshwords-mYptkgPTv_o	https://youtube.com/watch?v=mYptkgPTv_o	hot	mYptkgPTv_o
mshwords-FtsaVUE23pU	https://youtube.com/watch?v=FtsaVUE23pU	horse	FtsaVUE23pU
mshwords-G7yDSwG1bh8	https://youtube.com/watch?v=G7yDSwG1bh8	hungry	G7yDSwG1bh8
mshwords-DpCh_1asLLk	https://youtube.com/watch?v=DpCh_1asLLk	hug	DpCh_1asLLk
mshwords-Aw-Jrtr73To	https://youtube.com/watch?v=Aw-Jrtr73To	house	Aw-Jrtr73To
mshwords-9AQ06Lhn_fU	https://youtube.com/watch?v=9AQ06Lhn_fU	helicopter	9AQ06Lhn_fU
mshwords-D5Glywo1wSA	https://youtube.com/watch?v=D5Glywo1wSA	happy	D5Glywo1wSA
mshwords-HEdYmudPgEM	https://youtube.com/watch?v=HEdYmudPgEM	home	HEdYmudPgEM
mshwords-Z1yysFFbsrQ	https://youtube.com/watch?v=Z1yysFFbsrQ	hat	Z1yysFFbsrQ
mshwords-Fef0GDkOO6k	https://youtube.com/watch?v=Fef0GDkOO6k	good	Fef0GDkOO6k
mshwords-AMVIt2W4eYE	https://youtube.com/watch?v=AMVIt2W4eYE	green	AMVIt2W4eYE
mshwords-gcHEOZDLbgk	https://youtube.com/watch?v=gcHEOZDLbgk	grass	gcHEOZDLbgk
mshwords-nr_KHEedXb4	https://youtube.com/watch?v=nr_KHEedXb4	grapes	nr_KHEedXb4
mshwords-DwrJUQzfl3M	https://youtube.com/watch?v=DwrJUQzfl3M	grumpy	DwrJUQzfl3M
mshwords-t82uroppX64	https://youtube.com/watch?v=t82uroppX64	girl	t82uroppX64
mshwords-wbScz3a4NLk	https://youtube.com/watch?v=wbScz3a4NLk	go	wbScz3a4NLk
mshwords-_ct_E9MU_2U	https://youtube.com/watch?v=_ct_E9MU_2U	full	_ct_E9MU_2U
mshwords-pg0WjHhrnNY	https://youtube.com/watch?v=pg0WjHhrnNY	grandma	pg0WjHhrnNY
mshwords-s9dAwadJmN0	https://youtube.com/watch?v=s9dAwadJmN0	grandpa	s9dAwadJmN0
mshwords-OtdCCUxdwF8	https://youtube.com/watch?v=OtdCCUxdwF8	glasses	OtdCCUxdwF8
mshwords-gczvkh5m1Yg	https://youtube.com/watch?v=gczvkh5m1Yg	gentle	gczvkh5m1Yg
mshwords-hgJWzXtQr90	https://youtube.com/watch?v=hgJWzXtQr90	frustrated	hgJWzXtQr90
mshwords-ojSOUWMVmno	https://youtube.com/watch?v=ojSOUWMVmno	giraffe	ojSOUWMVmno
mshwords-yv-SHw793s4	https://youtube.com/watch?v=yv-SHw793s4	frog	yv-SHw793s4
mshwords-99YLTupPDks	https://youtube.com/watch?v=99YLTupPDks	fireworks	99YLTupPDks
mshwords-hrH2ZfCyJDo	https://youtube.com/watch?v=hrH2ZfCyJDo	friend	hrH2ZfCyJDo
mshwords-xeXKb9jt158	https://youtube.com/watch?v=xeXKb9jt158	fruit	xeXKb9jt158
mshwords-L1ocXM_uzLA	https://youtube.com/watch?v=L1ocXM_uzLA	finished	L1ocXM_uzLA
mshwords-qxkNda-oprk	https://youtube.com/watch?v=qxkNda-oprk	fly	qxkNda-oprk
mshwords-vGxPvQ-UXTo	https://youtube.com/watch?v=vGxPvQ-UXTo	fix	vGxPvQ-UXTo
mshwords-6Chvc_oHiDA	https://youtube.com/watch?v=6Chvc_oHiDA	fo	6Chvc_oHiDA
mshwords-bp4WZhhMui0	https://youtube.com/watch?v=bp4WZhhMui0	flower	bp4WZhhMui0
mshwords-5Il-xiR3wtc	https://youtube.com/watch?v=5Il-xiR3wtc	firefighter	5Il-xiR3wtc
mshwords--rMYWv4caVo	https://youtube.com/watch?v=-rMYWv4caVo	fish	-rMYWv4caVo
mshwords-8H4aoysCDiQ	https://youtube.com/watch?v=8H4aoysCDiQ	farmer	8H4aoysCDiQ
mshwords-7dhCwi83vgk	https://youtube.com/watch?v=7dhCwi83vgk	farm	7dhCwi83vgk
mshwords-CaVfSGmQz2k	https://youtube.com/watch?v=CaVfSGmQz2k	fa	CaVfSGmQz2k
mshwords-mONu31r-eaM	https://youtube.com/watch?v=mONu31r-eaM	excited	mONu31r-eaM
mshwords-IuoD-5xMQjU	https://youtube.com/watch?v=IuoD-5xMQjU	dry	IuoD-5xMQjU
mshwords-GFSf6YRJSw4	https://youtube.com/watch?v=GFSf6YRJSw4	duck	GFSf6YRJSw4
mshwords-E4LtjQ3gUO0	https://youtube.com/watch?v=E4LtjQ3gUO0	eat	E4LtjQ3gUO0
mshwords-Jx_P0qiEeIo	https://youtube.com/watch?v=Jx_P0qiEeIo	elephant	Jx_P0qiEeIo
mshwords-XhsACc1jw0s	https://youtube.com/watch?v=XhsACc1jw0s	drink	XhsACc1jw0s
mshwords-1ld-_jscH2s	https://youtube.com/watch?v=1ld-_jscH2s	egg	1ld-_jscH2s
mshwords-9Y7sbWGO4sQ	https://youtube.com/watch?v=9Y7sbWGO4sQ	don't like	9Y7sbWGO4sQ
mshwords-JFFLwaYTg_Y	https://youtube.com/watch?v=JFFLwaYTg_Y	dress (get dressed)	JFFLwaYTg_Y
mshwords--hqDgX6tyrU	https://youtube.com/watch?v=-hqDgX6tyrU	dolphi	-hqDgX6tyrU
mshwords-Xtu0wI2_P4E	https://youtube.com/watch?v=Xtu0wI2_P4E	cereal	Xtu0wI2_P4E
mshwords-PTTo14Q1_RM	https://youtube.com/watch?v=PTTo14Q1_RM	dentist	PTTo14Q1_RM
mshwords-xO1ra_8S_0A	https://youtube.com/watch?v=xO1ra_8S_0A	diaper	xO1ra_8S_0A
mshwords-bgSFhvA2bUE	https://youtube.com/watch?v=bgSFhvA2bUE	doctor	bgSFhvA2bUE
mshwords--P-E9wgyciU	https://youtube.com/watch?v=-P-E9wgyciU	dinosaur	-P-E9wgyciU
mshwords-WmSCnRT_9TI	https://youtube.com/watch?v=WmSCnRT_9TI	doll	WmSCnRT_9TI
mshwords-Ou-7SRWs0e0	https://youtube.com/watch?v=Ou-7SRWs0e0	do	Ou-7SRWs0e0
mshwords-kL7rWUFG_4c	https://youtube.com/watch?v=kL7rWUFG_4c	dance	kL7rWUFG_4c
mshwords-NI46B8bzMLQ	https://youtube.com/watch?v=NI46B8bzMLQ	daddy	NI46B8bzMLQ
mshwords-5PduCwJY8VM	https://youtube.com/watch?v=5PduCwJY8VM	deer	5PduCwJY8VM
mshwords-n-qXl_mXw6k	https://youtube.com/watch?v=n-qXl_mXw6k	day	n-qXl_mXw6k
mshwords-w4HdxNj0e8o	https://youtube.com/watch?v=w4HdxNj0e8o	compute	w4HdxNj0e8o
mshwords-RoXvtDaBWOk	https://youtube.com/watch?v=RoXvtDaBWOk	color	RoXvtDaBWOk
mshwords-sqxe_0ixKvs	https://youtube.com/watch?v=sqxe_0ixKvs	cute	sqxe_0ixKvs
mshwords-7ku-KDCDylA	https://youtube.com/watch?v=7ku-KDCDylA	cow	7ku-KDCDylA
mshwords-fC5GFsg6Fgo	https://youtube.com/watch?v=fC5GFsg6Fgo	cup	fC5GFsg6Fgo
mshwords-zGwcfBwOLfo	https://youtube.com/watch?v=zGwcfBwOLfo	cry	zGwcfBwOLfo
mshwords-2_A9CkSFTXo	https://youtube.com/watch?v=2_A9CkSFTXo	chair	2_A9CkSFTXo
mshwords-ppQNDTyKae0	https://youtube.com/watch?v=ppQNDTyKae0	cold	ppQNDTyKae0
mshwords-dWKCEhKhfqM	https://youtube.com/watch?v=dWKCEhKhfqM	caterpillar	dWKCEhKhfqM
mshwords-gxVqnr0JdCw	https://youtube.com/watch?v=gxVqnr0JdCw	cat	gxVqnr0JdCw
mshwords-HWHVWpYQWMg	https://youtube.com/watch?v=HWHVWpYQWMg	car	HWHVWpYQWMg
mshwords-uG8fM0UBh0Q	https://youtube.com/watch?v=uG8fM0UBh0Q	candy	uG8fM0UBh0Q
mshwords-IiRsN1LsNWA	https://youtube.com/watch?v=IiRsN1LsNWA	cag	IiRsN1LsNWA
mshwords-wWG5CatRA_M	https://youtube.com/watch?v=wWG5CatRA_M	brown	wWG5CatRA_M
mshwords-3n-otbQDWXQ	https://youtube.com/watch?v=3n-otbQDWXQ	butterfly	3n-otbQDWXQ
mshwords-JBW65HAPsJ0	https://youtube.com/watch?v=JBW65HAPsJ0	bug	JBW65HAPsJ0
mshwords-dFgAkbPJY_A	https://youtube.com/watch?v=dFgAkbPJY_A	bubbles	dFgAkbPJY_A
mshwords-ji0MLmjmEZk	https://youtube.com/watch?v=ji0MLmjmEZk	broken	ji0MLmjmEZk
mshwords-Cf7ULVtv-6w	https://youtube.com/watch?v=Cf7ULVtv-6w	boy	Cf7ULVtv-6w
mshwords-Ufssf7MdY20	https://youtube.com/watch?v=Ufssf7MdY20	book	Ufssf7MdY20
mshwords-9oISD6M-shc	https://youtube.com/watch?v=9oISD6M-shc	cousin	9oISD6M-shc
mshwords-HOmHIzyCO3Q	https://youtube.com/watch?v=HOmHIzyCO3Q	boat	HOmHIzyCO3Q
mshwords-nUtns0Npfzw	https://youtube.com/watch?v=nUtns0Npfzw	cracker	nUtns0Npfzw
mshwords-mUdniwYGs_Q	https://youtube.com/watch?v=mUdniwYGs_Q	clouds	mUdniwYGs_Q
mshwords-w9zjMSIbOF4	https://youtube.com/watch?v=w9zjMSIbOF4	bread	w9zjMSIbOF4
mshwords--TD8fGZzfMY	https://youtube.com/watch?v=-TD8fGZzfMY	chicke	-TD8fGZzfMY
mshwords-fFFS7uzM_40	https://youtube.com/watch?v=fFFS7uzM_40	cookie	fFFS7uzM_40
mshwords-teWHDZ6z3OA	https://youtube.com/watch?v=teWHDZ6z3OA	cheese	teWHDZ6z3OA
mshwords-1vSUrXA6I8M	https://youtube.com/watch?v=1vSUrXA6I8M	blue	1vSUrXA6I8M
mshwords-xfhXjnU3WEM	https://youtube.com/watch?v=xfhXjnU3WEM	chang	xfhXjnU3WEM
mshwords-HCJZSlVMwhc	https://youtube.com/watch?v=HCJZSlVMwhc	blanket	HCJZSlVMwhc
mshwords-ZevaHrDogo8	https://youtube.com/watch?v=ZevaHrDogo8	black	ZevaHrDogo8
mshwords-h5uzycBritM	https://youtube.com/watch?v=h5uzycBritM	bed	h5uzycBritM
mshwords-aVfJRXtyS7U	https://youtube.com/watch?v=aVfJRXtyS7U	bear	aVfJRXtyS7U
mshwords-8U9599tWTOA	https://youtube.com/watch?v=8U9599tWTOA	batteries	8U9599tWTOA
mshwords-Kfy7wxrfhxQ	https://youtube.com/watch?v=Kfy7wxrfhxQ	balloon	Kfy7wxrfhxQ
mshwords-hmcO8HUPvnc	https://youtube.com/watch?v=hmcO8HUPvnc	ball	hmcO8HUPvnc
mshwords-nwQh3qvE4EA	https://youtube.com/watch?v=nwQh3qvE4EA	brother	nwQh3qvE4EA
mshwords-WI5hjFiGyp4	https://youtube.com/watch?v=WI5hjFiGyp4	bicycle (bike )	WI5hjFiGyp4
mshwords-cl-s98rgMSI	https://youtube.com/watch?v=cl-s98rgMSI	bunny (rabbit)	cl-s98rgMSI
mshwords-8SuHTyDfRf0	https://youtube.com/watch?v=8SuHTyDfRf0	birthday	8SuHTyDfRf0
mshwords--Dt1B2UYfvc	https://youtube.com/watch?v=-Dt1B2UYfvc	big	-Dt1B2UYfvc
mshwords-8u65YyJmR7o	https://youtube.com/watch?v=8u65YyJmR7o	bath	8u65YyJmR7o
mshwords-h5fA0ze0jtw	https://youtube.com/watch?v=h5fA0ze0jtw	bee	h5fA0ze0jtw
mshwords-yy5alEZ73zo	https://youtube.com/watch?v=yy5alEZ73zo	baby	yy5alEZ73zo
mshwords-d2tu1Fkw3IQ	https://youtube.com/watch?v=d2tu1Fkw3IQ	aun	d2tu1Fkw3IQ
mshwords-aKPRFhIDKc4	https://youtube.com/watch?v=aKPRFhIDKc4	apartment	aKPRFhIDKc4
mshwords-R-u1t9Kaox8	https://youtube.com/watch?v=R-u1t9Kaox8	animal	R-u1t9Kaox8
mshwords-qrV1KU3L3ek	https://youtube.com/watch?v=qrV1KU3L3ek	apple	qrV1KU3L3ek
mshwords-wHSRPZO8Kgw	https://youtube.com/watch?v=wHSRPZO8Kgw	all done	wHSRPZO8Kgw
mshwords-7THZHZ0whKc	https://youtube.com/watch?v=7THZHZ0whKc	airplane	7THZHZ0whKc
mshwords-VAQRVGl4b_I	https://youtube.com/watch?v=VAQRVGl4b_I	again	VAQRVGl4b_I
mshwords-MEBImedw1r0	https://youtube.com/watch?v=MEBImedw1r0	Fairy	MEBImedw1r0
mshwords-_84ONmhmGWc	https://youtube.com/watch?v=_84ONmhmGWc	Factory	_84ONmhmGWc
mshwords-6tbrT1cFRYs	https://youtube.com/watch?v=6tbrT1cFRYs	America	6tbrT1cFRYs
mshwords-IS_TeppBUCg	https://youtube.com/watch?v=IS_TeppBUCg	Canada	IS_TeppBUCg
mshwords-9QJ8i_wP9ds	https://youtube.com/watch?v=9QJ8i_wP9ds	Bagel	9QJ8i_wP9ds
mshwords-JmqrHrKFqQk	https://youtube.com/watch?v=JmqrHrKFqQk	Allergic	JmqrHrKFqQk
mshwords-pcSd-cGF5nQ	https://youtube.com/watch?v=pcSd-cGF5nQ	Elbow	pcSd-cGF5nQ