nab-3B2kbN-ai6Y	https://www.youtube.com/watch?v=3B2kbN-ai6Y	many	3B2kbN-ai6Y
nab-KEtInh4WC5I	https://www.youtube.com/watch?v=KEtInh4WC5I	get dressed	KEtInh4WC5I
nab-G_nQdRigWw8	https://www.youtube.com/watch?v=G_nQdRigWw8	don't touch 2	G_nQdRigWw8
nab-ywoLsygaaRA	https://www.youtube.com/watch?v=ywoLsygaaRA	get down please 1	ywoLsygaaRA
nab-llwMsNh3uHI	https://www.youtube.com/watch?v=llwMsNh3uHI	don't want 3	llwMsNh3uHI
nab-Ok-KYV0yQIM	https://www.youtube.com/watch?v=Ok-KYV0yQIM	don't want 1	Ok-KYV0yQIM
nab-LpATF06yUGY	https://www.youtube.com/watch?v=LpATF06yUGY	don't touch 1	LpATF06yUGY
nab-Z20EUKLYO2M	https://www.youtube.com/watch?v=Z20EUKLYO2M	don't want 2	Z20EUKLYO2M
nab-UsssLlrM5pI	https://www.youtube.com/watch?v=UsssLlrM5pI	diaper wet 1b	UsssLlrM5pI
nab-73R8pNLxBrw	https://www.youtube.com/watch?v=73R8pNLxBrw	diaper wet 2	73R8pNLxBrw
nab-Vom1anGC4h8	https://www.youtube.com/watch?v=Vom1anGC4h8	do that again 2	Vom1anGC4h8
nab-BietFu57Z4k	https://www.youtube.com/watch?v=BietFu57Z4k	do you need to pee	BietFu57Z4k
nab-vlxxhtGPEfA	https://www.youtube.com/watch?v=vlxxhtGPEfA	do you like it	vlxxhtGPEfA
nab-fc7jjokvDl0	https://www.youtube.com/watch?v=fc7jjokvDl0	do that again 1	fc7jjokvDl0
nab-Lo6vEFHUEIY	https://www.youtube.com/watch?v=Lo6vEFHUEIY	diaper dirty 2	Lo6vEFHUEIY
nab-NO0drIdL38U	https://www.youtube.com/watch?v=NO0drIdL38U	change your diaper	NO0drIdL38U
nab-JHWlccgfgAU	https://www.youtube.com/watch?v=JHWlccgfgAU	diaper wet 1	JHWlccgfgAU
nab-MkIuDlFk0_M	https://www.youtube.com/watch?v=MkIuDlFk0_M	check your diaper	MkIuDlFk0_M
nab-7Rb5213Vfik	https://www.youtube.com/watch?v=7Rb5213Vfik	brush your teeth question	7Rb5213Vfik
nab-Is-8-IBWfQA	https://www.youtube.com/watch?v=Is-8-IBWfQA	diaper dirty 1	Is-8-IBWfQA
nab-s9VP61HVCz8	https://www.youtube.com/watch?v=s9VP61HVCz8	brush your teeth 1	s9VP61HVCz8
nab-x9s9__sy-qk	https://www.youtube.com/watch?v=x9s9__sy-qk	brush your hair 2	x9s9__sy-qk
nab-QlagqPj0Bp8	https://www.youtube.com/watch?v=QlagqPj0Bp8	blow your nose 1	QlagqPj0Bp8
nab-N5dkDZDt4cQ	https://www.youtube.com/watch?v=N5dkDZDt4cQ	brush your teeth 2	N5dkDZDt4cQ
nab-Nd8Zeowr78U	https://www.youtube.com/watch?v=Nd8Zeowr78U	brush your hair 1	Nd8Zeowr78U
nab-6oVtXjz2mI4	https://www.youtube.com/watch?v=6oVtXjz2mI4	blow your nose 2	6oVtXjz2mI4
nab-IshcF3snmf4	https://www.youtube.com/watch?v=IshcF3snmf4	all gone food	IshcF3snmf4
nab-tfpCAoX7-ak	https://www.youtube.com/watch?v=tfpCAoX7-ak	all gone drink	tfpCAoX7-ak
nab-OSuOyKC6Cfk	https://www.youtube.com/watch?v=OSuOyKC6Cfk	are you sick	OSuOyKC6Cfk
nab-2R6_YakBTzY	https://www.youtube.com/watch?v=2R6_YakBTzY	all gone 2	2R6_YakBTzY
nab-grnPuifGvDE	https://www.youtube.com/watch?v=grnPuifGvDE	all gone 1	grnPuifGvDE
nab-0T7dlhSbds8	https://www.youtube.com/watch?v=0T7dlhSbds8	all done 2b	0T7dlhSbds8
nab-Mug3cDvHdLo	https://www.youtube.com/watch?v=Mug3cDvHdLo	all done 1	Mug3cDvHdLo
nab-YJH4X8bV-oY	https://www.youtube.com/watch?v=YJH4X8bV-oY	all done 2	YJH4X8bV-oY
nab----cgPhwI8k	https://www.youtube.com/watch?v=---cgPhwI8k	snow	---cgPhwI8k
nab-nSDK5reGkxc	https://www.youtube.com/watch?v=nSDK5reGkxc	tree	nSDK5reGkxc
nab-k4Y-3d6BwPY	https://www.youtube.com/watch?v=k4Y-3d6BwPY	thunder	k4Y-3d6BwPY
nab-MkoF-dnufLw	https://www.youtube.com/watch?v=MkoF-dnufLw	temperature	MkoF-dnufLw
nab-4AgKOd_XhBk	https://www.youtube.com/watch?v=4AgKOd_XhBk	sunny	4AgKOd_XhBk
nab-PHYhqJDV9Xo	https://www.youtube.com/watch?v=PHYhqJDV9Xo	rain	PHYhqJDV9Xo
nab-4gIM6hJd0Qk	https://www.youtube.com/watch?v=4gIM6hJd0Qk	mountain	4gIM6hJd0Qk
nab-o7U_zK2T8J4	https://www.youtube.com/watch?v=o7U_zK2T8J4	lightning	o7U_zK2T8J4
nab-f4_iWYk5Wt8	https://www.youtube.com/watch?v=f4_iWYk5Wt8	icicle	f4_iWYk5Wt8
nab-2xxHtHJsiLw	https://www.youtube.com/watch?v=2xxHtHJsiLw	ice	2xxHtHJsiLw
nab-CLY3i3KYX28	https://www.youtube.com/watch?v=CLY3i3KYX28	icy	CLY3i3KYX28
nab-Ob3drndU_yM	https://www.youtube.com/watch?v=Ob3drndU_yM	hot	Ob3drndU_yM
nab-JB1wVCZHtmY	https://www.youtube.com/watch?v=JB1wVCZHtmY	hill 2	JB1wVCZHtmY
nab-p_SE8dzfXvg	https://www.youtube.com/watch?v=p_SE8dzfXvg	hill 1	p_SE8dzfXvg
nab-GqyTE1oWWWA	https://www.youtube.com/watch?v=GqyTE1oWWWA	grass	GqyTE1oWWWA
nab-oeJhgSKJv98	https://www.youtube.com/watch?v=oeJhgSKJv98	freeze	oeJhgSKJv98
nab-Dy4vmaoFN6s	https://www.youtube.com/watch?v=Dy4vmaoFN6s	fog 2	Dy4vmaoFN6s
nab-_aYzWgxrkxE	https://www.youtube.com/watch?v=_aYzWgxrkxE	cloudy	_aYzWgxrkxE
nab-7Gr6KU3Eeg8	https://www.youtube.com/watch?v=7Gr6KU3Eeg8	fog 1	7Gr6KU3Eeg8
nab-vyPgSFdwH6M	https://www.youtube.com/watch?v=vyPgSFdwH6M	flower	vyPgSFdwH6M
nab-trlv3hkAQsQ	https://www.youtube.com/watch?v=trlv3hkAQsQ	cold	trlv3hkAQsQ
nab-ge6z54zUN7A	https://www.youtube.com/watch?v=ge6z54zUN7A	your name 2	ge6z54zUN7A
nab-yGCbzDNaNW4	https://www.youtube.com/watch?v=yGCbzDNaNW4	your name 1	yGCbzDNaNW4
nab--iJt0VZWBcA	https://www.youtube.com/watch?v=-iJt0VZWBcA	why	-iJt0VZWBcA
nab-5_GgyUa5aYA	https://www.youtube.com/watch?v=5_GgyUa5aYA	how old	5_GgyUa5aYA
nab-wOLHCqo_I4Y	https://www.youtube.com/watch?v=wOLHCqo_I4Y	what 3	wOLHCqo_I4Y
nab-dnDu1DxXWo4	https://www.youtube.com/watch?v=dnDu1DxXWo4	who	dnDu1DxXWo4
nab-Gbm4V-Dg44c	https://www.youtube.com/watch?v=Gbm4V-Dg44c	which	Gbm4V-Dg44c
nab-0v4R-uMJZTc	https://www.youtube.com/watch?v=0v4R-uMJZTc	what 2	0v4R-uMJZTc
nab-M1gXuGSWqVI	https://www.youtube.com/watch?v=M1gXuGSWqVI	what 1	M1gXuGSWqVI
nab-Ntj0DLg6EyA	https://www.youtube.com/watch?v=Ntj0DLg6EyA	w h a t	Ntj0DLg6EyA
nab-QAt27obT31k	https://www.youtube.com/watch?v=QAt27obT31k	do do	QAt27obT31k
nab-xY8NeQaXUSA	https://www.youtube.com/watch?v=xY8NeQaXUSA	upstairs	xY8NeQaXUSA
nab-c5fSVOmNyyc	https://www.youtube.com/watch?v=c5fSVOmNyyc	underwear 2boys	c5fSVOmNyyc
nab-M3sXN-k8axs	https://www.youtube.com/watch?v=M3sXN-k8axs	toilet	M3sXN-k8axs
nab-vv5LZ4CsAWw	https://www.youtube.com/watch?v=vv5LZ4CsAWw	underwear 1girl	vv5LZ4CsAWw
nab-Kl-MGSf9U3s	https://www.youtube.com/watch?v=Kl-MGSf9U3s	table 2	Kl-MGSf9U3s
nab-C6C0n0yL0lE	https://www.youtube.com/watch?v=C6C0n0yL0lE	toilet 2	C6C0n0yL0lE
nab-DB5oSxy6rrc	https://www.youtube.com/watch?v=DB5oSxy6rrc	table 1	DB5oSxy6rrc
nab-l2spb-t-94M	https://www.youtube.com/watch?v=l2spb-t-94M	stove	l2spb-t-94M
nab-94YvM5S9pbY	https://www.youtube.com/watch?v=94YvM5S9pbY	stairs	94YvM5S9pbY
nab-zHRUkKPvIbk	https://www.youtube.com/watch?v=zHRUkKPvIbk	socks 1	zHRUkKPvIbk
nab-g5H65XRg3YI	https://www.youtube.com/watch?v=g5H65XRg3YI	soap	g5H65XRg3YI
nab-PYpdu4s_F8U	https://www.youtube.com/watch?v=PYpdu4s_F8U	socks 2	PYpdu4s_F8U
nab-qxGxZLh9H1I	https://www.youtube.com/watch?v=qxGxZLh9H1I	sink 2	qxGxZLh9H1I
nab-5MP_m5P3ZPs	https://www.youtube.com/watch?v=5MP_m5P3ZPs	sink 1	5MP_m5P3ZPs
nab-GjBiBjw2Uh4	https://www.youtube.com/watch?v=GjBiBjw2Uh4	shoes 3	GjBiBjw2Uh4
nab-T5jEJvZ0s7U	https://www.youtube.com/watch?v=T5jEJvZ0s7U	shoes 2	T5jEJvZ0s7U
nab-x0h0cfmPnV4	https://www.youtube.com/watch?v=x0h0cfmPnV4	shoes 1	x0h0cfmPnV4
nab-8dyicrBmgKE	https://www.youtube.com/watch?v=8dyicrBmgKE	shirt	8dyicrBmgKE
nab-LtA9qHA1lnA	https://www.youtube.com/watch?v=LtA9qHA1lnA	light 2	LtA9qHA1lnA
nab-R60q-PBwY58	https://www.youtube.com/watch?v=R60q-PBwY58	room	R60q-PBwY58
nab-of2z2YjJ2-k	https://www.youtube.com/watch?v=of2z2YjJ2-k	pants	of2z2YjJ2-k
nab-Mr5MxFBOByc	https://www.youtube.com/watch?v=Mr5MxFBOByc	living room	Mr5MxFBOByc
nab-lsPdSIbEPSk	https://www.youtube.com/watch?v=lsPdSIbEPSk	microwave 2	lsPdSIbEPSk
nab-XAGD2SmBimM	https://www.youtube.com/watch?v=XAGD2SmBimM	microwave 1	XAGD2SmBimM
nab-eG-tga3H3y8	https://www.youtube.com/watch?v=eG-tga3H3y8	light 1	eG-tga3H3y8
nab-UgFSAYtg8tw	https://www.youtube.com/watch?v=UgFSAYtg8tw	kitchen 2	UgFSAYtg8tw
nab-e3DdcFOB-dg	https://www.youtube.com/watch?v=e3DdcFOB-dg	kitchen 1	e3DdcFOB-dg
nab-5E38gLsXn3E	https://www.youtube.com/watch?v=5E38gLsXn3E	jacket 2	5E38gLsXn3E
nab-r8jU9XpoEF0	https://www.youtube.com/watch?v=r8jU9XpoEF0	house	r8jU9XpoEF0
nab-zsInxFbekV8	https://www.youtube.com/watch?v=zsInxFbekV8	bed	zsInxFbekV8
nab-dqRCKjpXV4Q	https://www.youtube.com/watch?v=dqRCKjpXV4Q	jacket 1	dqRCKjpXV4Q
nab-mq0ygGcmFKY	https://www.youtube.com/watch?v=mq0ygGcmFKY	home	mq0ygGcmFKY
nab-PkZ5uPVQv6A	https://www.youtube.com/watch?v=PkZ5uPVQv6A	hat 3	PkZ5uPVQv6A
nab-40-GTK0E2k4	https://www.youtube.com/watch?v=40-GTK0E2k4	hat 2	40-GTK0E2k4
nab-QhYtXRY5ULQ	https://www.youtube.com/watch?v=QhYtXRY5ULQ	hat 1	QhYtXRY5ULQ
nab-Tu6UNOFb35U	https://www.youtube.com/watch?v=Tu6UNOFb35U	couch	Tu6UNOFb35U
nab-h7CbMjE2pBQ	https://www.youtube.com/watch?v=h7CbMjE2pBQ	fireplace	h7CbMjE2pBQ
nab-hzhEejwHpoo	https://www.youtube.com/watch?v=hzhEejwHpoo	downstairs	hzhEejwHpoo
nab-_uqfN-rg0po	https://www.youtube.com/watch?v=_uqfN-rg0po	dishwasher	_uqfN-rg0po
nab-_s2Usv6Tx_I	https://www.youtube.com/watch?v=_s2Usv6Tx_I	bathroom	_s2Usv6Tx_I
nab-dXz1i9gTR4w	https://www.youtube.com/watch?v=dXz1i9gTR4w	chair	dXz1i9gTR4w
nab-Tje-c7lo504	https://www.youtube.com/watch?v=Tje-c7lo504	bathtub 2	Tje-c7lo504
nab-ErtdaCZ-5Ag	https://www.youtube.com/watch?v=ErtdaCZ-5Ag	bedroom	ErtdaCZ-5Ag
nab-ISB_pNfdmOk	https://www.youtube.com/watch?v=ISB_pNfdmOk	bathtub 1	ISB_pNfdmOk
nab-vxHqc1L9tso	https://www.youtube.com/watch?v=vxHqc1L9tso	basement	vxHqc1L9tso
nab-j0CEh6MdtCs	https://www.youtube.com/watch?v=j0CEh6MdtCs	jump	j0CEh6MdtCs
nab-zi2jJQGflss	https://www.youtube.com/watch?v=zi2jJQGflss	swing	zi2jJQGflss
nab-rul1iWBt3Jg	https://www.youtube.com/watch?v=rul1iWBt3Jg	need	rul1iWBt3Jg
nab-3l7x9IrdoJ8	https://www.youtube.com/watch?v=3l7x9IrdoJ8	skate	3l7x9IrdoJ8
nab-U32Kznk2a70	https://www.youtube.com/watch?v=U32Kznk2a70	walk	U32Kznk2a70
nab-3bzeC5h-lzU	https://www.youtube.com/watch?v=3bzeC5h-lzU	run	3bzeC5h-lzU
nab-Ui8rn2gM1ZE	https://www.youtube.com/watch?v=Ui8rn2gM1ZE	play	Ui8rn2gM1ZE
nab-hLJckCJfuRk	https://www.youtube.com/watch?v=hLJckCJfuRk	must have to	hLJckCJfuRk
nab-NETjnRpimm8	https://www.youtube.com/watch?v=NETjnRpimm8	have	NETjnRpimm8
nab-rbnYbQyFvK4	https://www.youtube.com/watch?v=rbnYbQyFvK4	eat	rbnYbQyFvK4
nab-g67ZXnEx9Z4	https://www.youtube.com/watch?v=g67ZXnEx9Z4	dance	g67ZXnEx9Z4
nab-ihw5oazxW6o	https://www.youtube.com/watch?v=ihw5oazxW6o	wake up	ihw5oazxW6o
nab-nI-XX3BtUlQ	https://www.youtube.com/watch?v=nI-XX3BtUlQ	want	nI-XX3BtUlQ
nab-SflmAnGm4JA	https://www.youtube.com/watch?v=SflmAnGm4JA	taste	SflmAnGm4JA
nab-WhUh8CHjj4k	https://www.youtube.com/watch?v=WhUh8CHjj4k	talk	WhUh8CHjj4k
nab-5tVeEQgUoHg	https://www.youtube.com/watch?v=5tVeEQgUoHg	swim	5tVeEQgUoHg
nab-zmSQnIXguyg	https://www.youtube.com/watch?v=zmSQnIXguyg	smell	zmSQnIXguyg
nab-k5TnioXh9rw	https://www.youtube.com/watch?v=k5TnioXh9rw	slide	k5TnioXh9rw
nab-1VOWVnWenrI	https://www.youtube.com/watch?v=1VOWVnWenrI	sign 2	1VOWVnWenrI
nab-96RGtZix3QI	https://www.youtube.com/watch?v=96RGtZix3QI	sleep	96RGtZix3QI
nab-7AAnD4DyOnE	https://www.youtube.com/watch?v=7AAnD4DyOnE	sign	7AAnD4DyOnE
nab-bl95h3JbMqI	https://www.youtube.com/watch?v=bl95h3JbMqI	share	bl95h3JbMqI
nab-zGC3WSRmr_8	https://www.youtube.com/watch?v=zGC3WSRmr_8	shop	zGC3WSRmr_8
nab-QMvwHGkCFqI	https://www.youtube.com/watch?v=QMvwHGkCFqI	see	QMvwHGkCFqI
nab-e17pi_MbBNk	https://www.youtube.com/watch?v=e17pi_MbBNk	read	e17pi_MbBNk
nab-3z9PqJ71rC8	https://www.youtube.com/watch?v=3z9PqJ71rC8	put	3z9PqJ71rC8
nab-v_raVhhnAIE	https://www.youtube.com/watch?v=v_raVhhnAIE	pull	v_raVhhnAIE
nab-iS4SXZr1blU	https://www.youtube.com/watch?v=iS4SXZr1blU	push	iS4SXZr1blU
nab-NGNoEmYEpCQ	https://www.youtube.com/watch?v=NGNoEmYEpCQ	paint	NGNoEmYEpCQ
nab-98MsfTlDSKg	https://www.youtube.com/watch?v=98MsfTlDSKg	lay down	98MsfTlDSKg
nab-JPDU2pWIyDE	https://www.youtube.com/watch?v=JPDU2pWIyDE	laugh	JPDU2pWIyDE
nab-g76HRfAajg4	https://www.youtube.com/watch?v=g76HRfAajg4	laugh 2	g76HRfAajg4
nab-Z3mDTtq2i10	https://www.youtube.com/watch?v=Z3mDTtq2i10	kick	Z3mDTtq2i10
nab-i5ETtfqlUg0	https://www.youtube.com/watch?v=i5ETtfqlUg0	hit	i5ETtfqlUg0
nab-0mSwgSpi5j8	https://www.youtube.com/watch?v=0mSwgSpi5j8	kick 2	0mSwgSpi5j8
nab-RStYX5OXPjE	https://www.youtube.com/watch?v=RStYX5OXPjE	help	RStYX5OXPjE
nab-l31UXgChCS4	https://www.youtube.com/watch?v=l31UXgChCS4	help 2	l31UXgChCS4
nab-NiBN96pLt8U	https://www.youtube.com/watch?v=NiBN96pLt8U	hear	NiBN96pLt8U
nab-l3IOUCQGL0E	https://www.youtube.com/watch?v=l3IOUCQGL0E	draw	l3IOUCQGL0E
nab-qMgcmGOiNmw	https://www.youtube.com/watch?v=qMgcmGOiNmw	give 2	qMgcmGOiNmw
nab-gMlPqSQn5nw	https://www.youtube.com/watch?v=gMlPqSQn5nw	give	gMlPqSQn5nw
nab-mMb5ieXsQno	https://www.youtube.com/watch?v=mMb5ieXsQno	give 3	mMb5ieXsQno
nab-cH03d9ccwVI	https://www.youtube.com/watch?v=cH03d9ccwVI	feel	cH03d9ccwVI
nab-trqyl20lEno	https://www.youtube.com/watch?v=trqyl20lEno	can	trqyl20lEno
nab-mdfAAddVej4	https://www.youtube.com/watch?v=mdfAAddVej4	cook	mdfAAddVej4
nab-_OgLfGX2hSU	https://www.youtube.com/watch?v=_OgLfGX2hSU	snake 2	_OgLfGX2hSU
nab-rhBdtLIMXX4	https://www.youtube.com/watch?v=rhBdtLIMXX4	turtle	rhBdtLIMXX4
nab-x68DQM6ncKA	https://www.youtube.com/watch?v=x68DQM6ncKA	zebra	x68DQM6ncKA
nab-y4nmK9ehSd8	https://www.youtube.com/watch?v=y4nmK9ehSd8	whale	y4nmK9ehSd8
nab-T0zD2id1k78	https://www.youtube.com/watch?v=T0zD2id1k78	pig	T0zD2id1k78
nab-ByBfGnp3bY8	https://www.youtube.com/watch?v=ByBfGnp3bY8	squirrel	ByBfGnp3bY8
nab-nO17gdTDlkE	https://www.youtube.com/watch?v=nO17gdTDlkE	sheep	nO17gdTDlkE
nab-5TvbKdjHaWo	https://www.youtube.com/watch?v=5TvbKdjHaWo	raccoon	5TvbKdjHaWo
nab-7WGzDoy7LS0	https://www.youtube.com/watch?v=7WGzDoy7LS0	raccoon 2	7WGzDoy7LS0
nab-OVt2XEtdQhY	https://www.youtube.com/watch?v=OVt2XEtdQhY	rabbit	OVt2XEtdQhY
nab-8wjw36YYkck	https://www.youtube.com/watch?v=8wjw36YYkck	moose 2	8wjw36YYkck
nab-tIMLF_9rrDk	https://www.youtube.com/watch?v=tIMLF_9rrDk	rabbit 2	tIMLF_9rrDk
nab-7B2Vg4sl7B8	https://www.youtube.com/watch?v=7B2Vg4sl7B8	mouse	7B2Vg4sl7B8
nab-dpEDDoiA1QY	https://www.youtube.com/watch?v=dpEDDoiA1QY	moose	dpEDDoiA1QY
nab-8gvNBh-5RzU	https://www.youtube.com/watch?v=8gvNBh-5RzU	monkey	8gvNBh-5RzU
nab-EoG6ZZyr6NE	https://www.youtube.com/watch?v=EoG6ZZyr6NE	lion	EoG6ZZyr6NE
nab-0rlrzKevbnI	https://www.youtube.com/watch?v=0rlrzKevbnI	elephant	0rlrzKevbnI
nab-22cYLTT67sc	https://www.youtube.com/watch?v=22cYLTT67sc	fish	22cYLTT67sc
nab-PSM2FDcMJQQ	https://www.youtube.com/watch?v=PSM2FDcMJQQ	kangaroo	PSM2FDcMJQQ
nab-TIGs2DzZ6Kw	https://www.youtube.com/watch?v=TIGs2DzZ6Kw	elephant 2	TIGs2DzZ6Kw
nab-zvCy8r0ZUgM	https://www.youtube.com/watch?v=zvCy8r0ZUgM	giraffe	zvCy8r0ZUgM
nab-X15S6liSGeA	https://www.youtube.com/watch?v=X15S6liSGeA	goat	X15S6liSGeA
nab-KKJ53EKRlWU	https://www.youtube.com/watch?v=KKJ53EKRlWU	horse	KKJ53EKRlWU
nab-btW25HJ05FU	https://www.youtube.com/watch?v=btW25HJ05FU	duck	btW25HJ05FU
nab-PHblYe-5h5g	https://www.youtube.com/watch?v=PHblYe-5h5g	cat 2	PHblYe-5h5g
nab-GEkPqQpC4Ss	https://www.youtube.com/watch?v=GEkPqQpC4Ss	dolphin	GEkPqQpC4Ss
nab-eAqZAjgHXVY	https://www.youtube.com/watch?v=eAqZAjgHXVY	camel	eAqZAjgHXVY
nab-0vZntDKTT0s	https://www.youtube.com/watch?v=0vZntDKTT0s	dolphin 2	0vZntDKTT0s
nab-HVRRcxktvlw	https://www.youtube.com/watch?v=HVRRcxktvlw	chicken	HVRRcxktvlw
nab--IWU7gZ-gAQ	https://www.youtube.com/watch?v=-IWU7gZ-gAQ	cow	-IWU7gZ-gAQ
nab-LHQW0IYz7pI	https://www.youtube.com/watch?v=LHQW0IYz7pI	dog	LHQW0IYz7pI
nab-catBjk1p2bk	https://www.youtube.com/watch?v=catBjk1p2bk	dog 2	catBjk1p2bk
nab-c9AFBIWlh_A	https://www.youtube.com/watch?v=c9AFBIWlh_A	deer	c9AFBIWlh_A
nab-V_ZssFiY9fc	https://www.youtube.com/watch?v=V_ZssFiY9fc	bear	V_ZssFiY9fc
nab-BC2ahgTLYbk	https://www.youtube.com/watch?v=BC2ahgTLYbk	bird	BC2ahgTLYbk
nab-E3nNDem2C0Y	https://www.youtube.com/watch?v=E3nNDem2C0Y	rainbow	E3nNDem2C0Y
nab-7JiwJ_ACDjs	https://www.youtube.com/watch?v=7JiwJ_ACDjs	yellow	7JiwJ_ACDjs
nab-s90p4p0i4I8	https://www.youtube.com/watch?v=s90p4p0i4I8	silver 2	s90p4p0i4I8
nab-9fWuTtBHMGY	https://www.youtube.com/watch?v=9fWuTtBHMGY	silver 3	9fWuTtBHMGY
nab-0FYsztUQnUM	https://www.youtube.com/watch?v=0FYsztUQnUM	white	0FYsztUQnUM
nab-1JdamFL7dug	https://www.youtube.com/watch?v=1JdamFL7dug	silver	1JdamFL7dug
nab-vI_EiEt5Yg0	https://www.youtube.com/watch?v=vI_EiEt5Yg0	grey 3	vI_EiEt5Yg0
nab-l8D2nUTgFiQ	https://www.youtube.com/watch?v=l8D2nUTgFiQ	red	l8D2nUTgFiQ
nab-TLsGey9Cd7A	https://www.youtube.com/watch?v=TLsGey9Cd7A	pink	TLsGey9Cd7A
nab-zW5FrLEDRiM	https://www.youtube.com/watch?v=zW5FrLEDRiM	purple	zW5FrLEDRiM
nab-sN-PvjTdOCM	https://www.youtube.com/watch?v=sN-PvjTdOCM	orange	sN-PvjTdOCM
nab-juHCHcRrGew	https://www.youtube.com/watch?v=juHCHcRrGew	orange 2	juHCHcRrGew
nab-2aOf18W9ADA	https://www.youtube.com/watch?v=2aOf18W9ADA	pink 2	2aOf18W9ADA
nab-cd4Ixihgu3Q	https://www.youtube.com/watch?v=cd4Ixihgu3Q	green	cd4Ixihgu3Q
nab-BXHGLOWkdNY	https://www.youtube.com/watch?v=BXHGLOWkdNY	light	BXHGLOWkdNY
nab-EaSuvgF8BcU	https://www.youtube.com/watch?v=EaSuvgF8BcU	grey 2	EaSuvgF8BcU
nab-TLoZKdMeA8w	https://www.youtube.com/watch?v=TLoZKdMeA8w	black	TLoZKdMeA8w
nab-pT7QlL49A2M	https://www.youtube.com/watch?v=pT7QlL49A2M	grey	pT7QlL49A2M
nab-eWiJm1rz0Fk	https://www.youtube.com/watch?v=eWiJm1rz0Fk	dark	eWiJm1rz0Fk
nab-Q4YaB8gEu_A	https://www.youtube.com/watch?v=Q4YaB8gEu_A	gold	Q4YaB8gEu_A
nab-1QJT9gUN0Vs	https://www.youtube.com/watch?v=1QJT9gUN0Vs	gold 3	1QJT9gUN0Vs
nab-kpngPVmD_6Q	https://www.youtube.com/watch?v=kpngPVmD_6Q	brown 2	kpngPVmD_6Q
nab-P0v8HprJ7U4	https://www.youtube.com/watch?v=P0v8HprJ7U4	brown 3	P0v8HprJ7U4
nab-Xi6L8dzG8YQ	https://www.youtube.com/watch?v=Xi6L8dzG8YQ	blue	Xi6L8dzG8YQ
nab-h3OSvoX524I	https://www.youtube.com/watch?v=h3OSvoX524I	bright	h3OSvoX524I
nab-RXGeMT-WDl0	https://www.youtube.com/watch?v=RXGeMT-WDl0	veterinarian 2	RXGeMT-WDl0
nab-ydkDt3RmVOM	https://www.youtube.com/watch?v=ydkDt3RmVOM	veterinarian	ydkDt3RmVOM
nab--ltixuF--uc	https://www.youtube.com/watch?v=-ltixuF--uc	train conductor	-ltixuF--uc
nab--pk0D9N-8Fs	https://www.youtube.com/watch?v=-pk0D9N-8Fs	teacher	-pk0D9N-8Fs
nab-7ytzWBAb2GY	https://www.youtube.com/watch?v=7ytzWBAb2GY	speech therapist	7ytzWBAb2GY
nab-7G3a6CcyLQI	https://www.youtube.com/watch?v=7G3a6CcyLQI	pilot 2	7G3a6CcyLQI
nab-1DmLfk0JE84	https://www.youtube.com/watch?v=1DmLfk0JE84	police	1DmLfk0JE84
nab-qFeZGwhXcLU	https://www.youtube.com/watch?v=qFeZGwhXcLU	audiologist	qFeZGwhXcLU